Evaluation
Total Distance	1951.1478687331135
Used Vehicle Number	10

VehicleID	CustomerID
0	o-52-59-97-75-21-48-18-23-20-24-49-85-57-d
1	o-72-37-43-42-36-39-44-62-38-40-41-61-d
2	o-5-46-7-73-12-14-16-15-11-9-53-47-d
3	o-63-50-34-32-31-29-26-27-33-67-30-28-93-d
4	o-83-86-19-89-76-22-100-51-d
5	o-98-1-3-45-8-79-6-2-4-35-d
6	o-95-71-96-94-92-54-81-91-64-82-99-87-84-90-d
7	o-60-65-69-88-78-10-74-58-25-77-d
8	o-56-66-13-17-55-80-70-d
9	o-68-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
