Evaluation
Total Distance	1836.1170484395473
Used Vehicle Number	10

VehicleID	CustomerID
0	o-50-34-26-28-29-31-32-33-30-27-85-48-63-d
1	o-73-3-5-1-45-46-8-7-6-4-2-100-d
2	o-43-37-36-39-44-40-38-35-72-68-d
3	o-57-75-97-59-65-52-18-21-23-86-d
4	o-19-89-95-94-71-54-42-41-61-96-81-d
5	o-82-98-60-16-47-14-12-11-15-87-24-9-d
6	o-83-20-51-92-62-69-88-78-79-53-10-d
7	o-90-91-64-76-67-84-49-22-74-58-77-25-d
8	o-99-66-56-17-13-93-80-70-d
9	o-55-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
