Evaluation
Total Distance	1921.7715531341457
Used Vehicle Number	9

VehicleID	CustomerID
0	o-63-50-34-31-29-32-28-33-30-27-85-48-26-d
1	o-95-20-19-18-21-24-62-52-86-59-97-75-d
2	o-83-57-51-23-22-76-49-77-89-d
3	o-46-73-16-47-14-12-15-11-9-87-74-58-93-d
4	o-90-60-78-79-8-3-7-10-13-17-25-d
5	o-37-42-39-36-43-44-40-38-41-35-d
6	o-82-98-2-1-45-88-99-53-6-4-5-100-d
7	o-91-92-94-96-81-61-54-71-67-84-56-66-72-d
8	o-65-69-64-68-55-80-70-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
