Evaluation
Total Distance	1980.3481506845906
Used Vehicle Number	2

VehicleID	CustomerID
0	o-1-50-3-34-33-31-7-82-83-5-91-14-45-48-36-47-62-63-65-39-23-75-15-72-21-12-30-11-64-71-29-76-16-44-38-61-85-2-73-67-22-37-98-87-84-86-59-96-95-57-41-94-46-49-10-20-66-52-43-56-55-74-26-d
1	o-92-42-27-28-69-19-88-99-18-40-78-79-9-81-51-90-8-6-53-97-13-32-68-54-4-24-17-60-89-70-100-35-25-93-58-80-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
