Evaluation
Total Distance	2048.3473598610462
Used Vehicle Number	2

VehicleID	CustomerID
0	o-7-48-82-83-31-65-63-36-45-5-59-91-85-98-92-37-14-42-2-21-72-75-39-23-95-94-96-44-16-61-15-67-73-99-19-30-88-52-18-86-38-8-90-84-87-6-26-57-22-12-41-46-49-1-50-3-10-20-66-32-68-55-35-34-d
1	o-47-62-27-28-33-69-11-64-71-76-29-40-78-79-9-81-53-51-54-43-97-4-56-24-13-60-17-89-70-74-100-93-58-77-80-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
