Evaluation
Total Distance	1831.5781794194113
Used Vehicle Number	2

VehicleID	CustomerID
0	o-2-92-42-14-45-36-63-15-23-39-67-75-72-73-21-38-16-61-99-78-40-41-22-57-87-86-84-8-31-90-9-49-46-96-94-56-97-43-91-85-98-5-83-82-48-7-32-35-34-24-68-4-74-26-12-3-50-1-70-52-60-17-100-37-93-59-95-58-d
1	o-65-33-29-47-44-28-27-71-30-69-62-64-11-19-88-51-76-18-6-53-79-81-66-20-10-54-55-13-89-77-25-80-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
