Evaluation
Total Distance	1903.8864857257058
Used Vehicle Number	2

VehicleID	CustomerID
0	o-2-75-72-39-42-14-92-45-36-63-65-33-50-1-31-62-52-15-23-21-95-94-47-11-16-44-61-5-83-82-64-48-19-7-88-18-86-38-8-6-99-87-57-41-22-78-56-55-34-66-20-32-3-68-54-43-91-85-98-37-59-96-60-17-100-93-d
1	o-12-29-28-27-69-30-71-51-76-67-73-40-26-53-79-9-81-90-84-46-49-97-10-4-74-13-89-70-24-35-25-80-58-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
