Evaluation
Total Distance	1776.7508386291547
Used Vehicle Number	2

VehicleID	CustomerID
0	o-96-59-37-92-98-91-42-14-85-45-36-47-48-63-65-34-3-33-50-1-31-62-11-64-7-82-83-44-16-61-15-67-23-75-72-21-73-2-95-38-86-99-8-18-90-52-6-94-22-41-57-84-26-12-49-46-10-20-66-68-55-56-97-43-74-4-24-17-5-d
1	o-39-28-27-29-71-30-69-19-88-76-51-78-79-9-81-53-40-87-54-35-32-60-89-70-100-93-13-58-77-80-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
