Evaluation
Total Distance	1848.8568356172668
Used Vehicle Number	2

VehicleID	CustomerID
0	o-2-26-50-34-33-1-95-96-59-92-37-42-14-45-36-47-62-63-65-71-64-11-30-29-3-76-12-67-75-72-78-79-9-51-81-90-8-83-86-91-98-85-84-5-94-49-46-48-82-7-52-31-10-66-20-32-68-55-56-74-21-4-54-24-17-35-d
1	o-39-23-15-28-69-27-44-38-61-19-88-73-99-40-16-41-22-57-18-87-53-6-43-97-60-89-70-100-93-13-58-77-80-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
