Evaluation
Total Distance	1871.953995223756
Used Vehicle Number	2

VehicleID	CustomerID
0	o-72-75-26-12-3-34-65-63-36-47-48-45-14-91-5-83-82-7-62-31-33-29-39-23-15-44-2-21-50-71-64-19-11-88-30-51-76-40-73-67-41-22-78-79-9-81-90-8-84-85-98-37-59-96-49-46-52-10-20-66-32-35-43-54-55-24-1-d
1	o-95-92-42-28-69-27-38-16-61-86-99-94-6-18-87-57-53-56-97-74-13-60-17-68-89-70-4-100-93-58-77-80-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
