Evaluation
Total Distance	1170.8120778686898
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-92-95-62-63-28-27-29-30-85-51-19-64-83-52-84-67-71-72-36-40-38-39-44-42-41-93-50-26-31-34-32-33-89-76-18-48-21-23-25-75-77-58-97-59-87-13-9-74-86-57-24-22-49-20-66-56-91-80-d
1	o-69-82-98-2-5-45-88-99-90-53-46-8-79-73-16-15-47-14-17-11-10-12-78-60-7-6-4-3-1-100-70-61-35-37-43-68-81-55-94-96-54-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
