Evaluation
Total Distance	1358.7160330798517
Used Vehicle Number	2

VehicleID	CustomerID
0	o-95-62-63-31-29-27-28-30-33-76-21-23-19-75-59-16-15-47-73-79-8-5-45-2-6-7-46-78-14-12-11-9-87-86-18-22-49-25-77-58-97-10-17-13-74-48-24-20-51-89-85-50-26-32-34-d
1	o-65-69-98-82-52-83-64-71-72-36-39-38-44-42-40-41-61-67-57-99-53-88-90-81-84-94-93-56-66-55-60-3-4-1-100-70-68-37-35-43-54-96-80-91-92-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
