Evaluation
Total Distance	1635.8934022481344
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-83-52-23-21-75-59-15-16-47-14-12-73-11-19-63-33-30-28-27-29-31-67-62-76-51-85-84-95-71-72-36-40-34-89-18-49-22-24-25-77-58-97-87-86-74-48-20-64-99-9-13-17-78-8-100-10-57-d
1	o-69-82-2-5-45-44-39-42-38-61-88-7-79-6-41-81-94-92-50-90-93-53-46-3-1-4-43-35-37-70-55-60-98-66-80-91-56-32-26-96-54-68-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
