Evaluation
Total Distance	1374.261910059573
Used Vehicle Number	2

VehicleID	CustomerID
0	o-95-62-63-31-28-27-29-30-33-76-21-23-19-75-59-16-15-47-73-79-8-5-45-2-6-7-46-78-14-12-11-9-87-86-18-22-49-25-77-58-97-10-17-13-74-48-24-20-51-89-85-50-34-32-26-d
1	o-65-69-98-82-52-92-72-39-36-44-42-40-38-41-90-81-37-71-67-84-64-56-94-93-96-54-61-70-100-88-55-83-57-99-66-91-80-68-53-60-3-4-1-43-35-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
