Evaluation
Total Distance	1511.4773008007987
Used Vehicle Number	2

VehicleID	CustomerID
0	o-69-82-52-62-98-2-5-45-46-8-79-73-16-15-47-14-12-11-9-87-59-58-48-21-23-25-77-75-97-13-17-78-7-53-57-22-24-86-20-49-74-10-60-6-4-3-100-70-54-93-34-32-26-37-35-43-1-d
1	o-92-95-64-83-65-19-63-33-28-27-29-31-30-36-38-39-40-44-42-41-61-88-99-90-81-72-71-67-94-84-76-51-85-50-56-66-96-55-68-80-91-89-18-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
