Evaluation
Total Distance	1280.2259453434403
Used Vehicle Number	2

VehicleID	CustomerID
0	o-51-81-33-3-24-29-34-71-65-20-32-63-90-62-11-64-36-46-45-86-44-14-42-57-15-43-38-16-91-37-98-85-61-5-83-84-82-8-47-48-19-49-30-9-78-79-67-75-41-22-72-73-2-21-56-55-54-12-68-50-35-66-10-7-60-17-18-31-1-d
1	o-28-26-39-23-69-27-92-87-97-59-99-95-96-88-52-89-6-94-40-76-53-13-74-25-80-77-70-93-100-58-4-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
