Evaluation
Total Distance	1413.6693328624253
Used Vehicle Number	2

VehicleID	CustomerID
0	o-21-75-72-73-54-3-33-81-51-20-90-19-47-36-46-48-11-64-63-32-71-65-34-29-24-23-67-39-57-14-44-16-86-38-43-15-91-61-84-8-49-7-82-83-60-5-99-85-98-37-59-97-87-2-22-56-55-41-6-18-10-66-52-89-94-96-95-d
1	o-28-26-12-50-1-31-27-69-30-62-88-76-45-42-92-79-78-9-53-40-74-4-13-17-100-93-58-70-35-25-80-77-68-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
