Evaluation
Total Distance	1226.2911608290117
Used Vehicle Number	2

VehicleID	CustomerID
0	o-94-95-96-60-59-92-43-14-42-57-39-15-38-44-86-16-91-85-61-5-98-37-97-87-2-41-22-23-67-56-75-72-21-55-24-29-34-71-66-32-63-49-46-47-48-82-7-19-10-90-70-20-51-35-81-3-77-68-80-54-25-4-74-73-13-d
1	o-28-26-12-50-1-33-65-27-52-89-18-83-45-36-64-11-62-31-30-88-69-76-40-99-53-6-84-8-9-79-78-58-100-93-17-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
