Evaluation
Total Distance	1311.3816332062377
Used Vehicle Number	2

VehicleID	CustomerID
0	o-7-82-48-46-45-86-14-16-61-83-47-36-19-63-90-32-20-51-33-81-71-65-34-3-29-24-54-39-23-67-75-72-73-22-41-15-43-38-44-91-85-98-37-84-8-49-18-60-5-99-96-59-95-97-87-57-2-21-56-55-4-68-35-12-17-28-d
1	o-26-50-1-31-52-94-92-42-27-69-62-11-64-30-76-79-78-9-88-10-53-40-6-66-70-77-80-25-74-58-13-100-93-89-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
