Evaluation
Total Distance	1418.9144224429288
Used Vehicle Number	2

VehicleID	CustomerID
0	o-59-37-98-91-85-5-46-45-61-16-86-14-43-57-2-73-21-72-75-39-23-15-42-44-38-92-96-60-36-64-63-32-71-34-78-9-20-90-11-19-47-49-48-88-31-7-82-8-83-84-99-95-56-22-41-87-94-6-89-52-51-66-35-29-24-81-10-18-17-97-d
1	o-28-26-12-54-3-50-27-1-69-62-30-65-76-67-33-40-53-79-68-74-4-25-80-77-70-93-100-13-58-55-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
