Evaluation
Total Distance	1487.2715066240326
Used Vehicle Number	2

VehicleID	CustomerID
0	o-51-81-33-3-24-29-34-71-20-90-19-47-36-46-45-86-44-16-83-82-48-7-62-11-64-63-32-30-65-1-31-88-9-78-50-76-54-23-67-75-22-41-43-38-14-91-61-85-57-73-72-56-21-79-10-8-84-5-98-60-18-49-68-55-35-66-d
1	o-28-12-26-2-97-95-94-89-52-27-69-96-37-59-92-42-15-99-39-87-6-53-40-13-74-25-80-77-70-17-93-100-58-4-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
