Evaluation
Total Distance	1933.5994348867084
Used Vehicle Number	10

VehicleID	CustomerID
0	o-2-92-42-14-15-44-16-38-86-57-43-91-17-98-37-100-58-d
1	o-21-72-75-39-23-67-41-22-46-56-55-24-60-25-26-d
2	o-82-48-83-45-36-47-62-11-64-90-49-7-52-d
3	o-1-31-63-5-85-59-96-95-94-d
4	o-50-34-3-33-65-71-51-9-20-66-35-4-80-12-d
5	o-27-69-29-61-19-8-84-10-97-54-74-13-89-70-93-d
6	o-28-30-76-79-78-32-68-77-d
7	o-88-99-87-6-d
8	o-73-40-53-d
9	o-18-81-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
