Evaluation
Total Distance	2015.0539346003522
Used Vehicle Number	10

VehicleID	CustomerID
0	o-7-48-82-83-45-36-47-11-64-90-8-49-46-98-37-91-d
1	o-1-50-34-3-33-65-71-51-9-20-66-35-24-17-25-80-12-d
2	o-5-85-92-42-14-15-44-38-99-59-94-d
3	o-2-75-72-39-23-67-41-22-56-55-4-60-21-d
4	o-95-96-52-31-63-69-62-88-19-18-84-26-10-43-74-70-d
5	o-27-28-29-30-76-79-78-54-68-13-77-d
6	o-16-73-40-53-97-32-89-100-93-58-d
7	o-61-87-86-d
8	o-6-57-d
9	o-81-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
