Evaluation
Total Distance	1945.0496913570194
Used Vehicle Number	9

VehicleID	CustomerID
0	o-48-82-7-63-36-47-11-64-71-90-31-49-46-17-91-d
1	o-37-98-85-5-45-83-62-88-19-8-84-96-43-52-d
2	o-59-95-92-42-14-2-15-44-16-38-86-57-55-21-d
3	o-94-26-75-72-39-23-61-99-87-6-d
4	o-1-50-3-34-33-69-65-29-30-51-9-20-66-32-d
5	o-12-28-76-67-41-22-56-97-74-13-60-100-93-d
6	o-27-73-79-78-10-54-68-24-25-77-80-58-d
7	o-40-81-53-35-4-89-70-d
8	o-18-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
