Evaluation
Total Distance	2239.9888388122367
Used Vehicle Number	9

VehicleID	CustomerID
0	o-91-2-92-21-75-39-23-67-22-41-72-56-55-54-17-d
1	o-37-98-85-42-14-96-15-44-73-38-84-57-46-43-74-4-60-d
2	o-7-48-82-83-45-36-47-5-59-6-94-d
3	o-1-50-3-34-33-65-29-30-71-78-9-52-20-66-35-24-d
4	o-95-26-12-28-69-31-11-76-40-87-10-97-25-d
5	o-63-27-62-16-61-86-8-49-32-70-100-d
6	o-64-19-79-81-68-13-77-80-58-d
7	o-88-99-18-90-89-93-d
8	o-51-53-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
