Evaluation
Total Distance	2238.965502940426
Used Vehicle Number	9

VehicleID	CustomerID
0	o-1-50-3-34-33-65-11-30-71-78-9-7-20-66-35-24-91-d
1	o-31-82-83-5-63-36-47-48-64-90-49-d
2	o-37-2-75-72-21-39-15-23-73-67-22-57-46-17-d
3	o-85-98-92-42-14-59-96-44-16-38-8-84-56-43-d
4	o-95-94-52-45-27-69-62-29-61-99-86-97-74-d
5	o-12-26-28-88-19-51-81-10-55-32-4-25-77-70-d
6	o-76-40-87-41-54-68-13-60-89-80-58-d
7	o-18-79-6-100-93-d
8	o-53-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
