Evaluation
Total Distance	2206.5215370618653
Used Vehicle Number	9

VehicleID	CustomerID
0	o-37-91-92-85-14-15-44-16-38-86-84-46-83-17-98-d
1	o-2-75-72-21-42-95-96-5-61-99-87-59-d
2	o-31-7-48-82-45-36-47-11-64-90-8-49-55-24-d
3	o-3-34-50-1-63-65-29-30-71-51-9-52-20-66-70-d
4	o-94-12-26-33-27-69-62-19-73-18-6-43-97-74-60-25-80-d
5	o-28-39-23-76-67-22-57-10-56-54-4-d
6	o-88-79-81-32-35-13-89-77-93-58-d
7	o-40-78-41-68-100-d
8	o-53-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
