Evaluation
Total Distance	2057.215778929859
Used Vehicle Number	9

VehicleID	CustomerID
0	o-91-50-3-34-33-65-71-51-9-46-20-66-35-24-25-75-80-1-d
1	o-26-21-72-39-15-23-67-22-41-56-43-74-17-2-d
2	o-12-48-82-7-63-36-29-30-76-79-78-55-54-4-d
3	o-37-98-85-42-14-44-16-38-86-5-d
4	o-96-59-92-83-45-47-62-64-61-99-6-95-60-94-d
5	o-52-31-27-28-69-11-19-90-8-49-10-97-32-d
6	o-73-40-87-57-68-13-89-100-93-58-d
7	o-88-18-81-84-77-70-d
8	o-53-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
