Evaluation
Total Distance	1677.533103264082
Used Vehicle Number	10

VehicleID	CustomerID
0	o-55-54-53-56-58-60-59-48-51-50-49-d
1	o-81-78-76-70-73-74-72-61-64-80-91-d
2	o-87-86-83-71-82-77-84-85-88-89-99-1-d
3	o-24-33-32-35-37-29-38-39-36-34-d
4	o-65-98-96-95-94-93-92-97-4-100-d
5	o-13-17-8-19-15-16-14-9-12-d
6	o-43-57-42-31-44-45-46-28-68-79-66-69-d
7	o-5-3-18-7-10-11-30-26-6-75-2-21-47-d
8	o-67-41-40-62-27-23-22-52-d
9	o-20-25-90-63-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
