Evaluation
Total Distance	1612.9576242047465
Used Vehicle Number	10

VehicleID	CustomerID
0	o-65-63-67-74-62-61-72-73-77-79-91-d
1	o-81-78-76-83-71-70-84-85-88-d
2	o-20-18-19-13-16-15-12-14-100-d
3	o-98-96-95-94-93-92-6-97-89-99-d
4	o-55-54-53-56-58-60-59-48-51-50-49-d
5	o-33-32-35-37-29-39-38-36-26-34-d
6	o-43-42-57-41-40-44-46-45-64-68-66-69-47-d
7	o-90-86-87-3-8-82-11-9-2-4-75-1-d
8	o-17-7-5-27-30-10-28-22-23-52-21-d
9	o-24-31-25-80-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
