Evaluation
Total Distance	1630.5677792995016
Used Vehicle Number	10

VehicleID	CustomerID
0	o-87-86-90-82-83-85-84-89-88-99-91-1-49-d
1	o-13-17-18-19-15-10-11-14-12-100-66-d
2	o-42-55-54-53-56-58-60-59-64-68-d
3	o-67-63-65-62-72-74-70-73-77-d
4	o-33-32-31-35-37-38-36-39-34-d
5	o-24-25-27-29-30-16-26-28-22-23-21-d
6	o-3-5-8-7-94-92-93-97-6-4-52-d
7	o-96-95-98-76-71-9-61-79-80-2-50-69-75-d
8	o-43-41-57-44-40-46-48-45-51-47-d
9	o-20-81-78-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
