Evaluation
Total Distance	1629.1291010807927
Used Vehicle Number	11

VehicleID	CustomerID
0	o-96-95-92-94-93-100-97-99-4-75-d
1	o-55-54-53-56-58-60-59-48-51-50-47-d
2	o-42-43-40-41-46-45-38-39-36-34-52-69-49-d
3	o-98-83-76-82-71-85-84-88-89-91-1-d
4	o-20-18-19-13-15-30-28-26-23-22-21-d
5	o-57-78-81-70-73-61-72-64-68-80-66-d
6	o-17-8-7-10-11-16-6-9-12-2-d
7	o-86-87-90-74-44-14-77-79-d
8	o-24-33-32-31-35-37-d
9	o-65-5-3-25-27-29-d
10	o-67-63-62-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
