Evaluation
Total Distance	1760.5314097402702
Used Vehicle Number	10

VehicleID	CustomerID
0	o-67-63-65-62-72-74-70-73-77-d
1	o-3-7-5-10-8-11-12-9-6-100-99-1-75-d
2	o-13-18-17-15-19-14-16-97-d
3	o-55-54-57-56-53-60-58-59-d
4	o-96-95-98-94-93-92-84-85-91-89-d
5	o-90-86-87-82-83-44-64-61-79-80-66-69-47-d
6	o-24-33-20-29-27-38-30-39-36-34-50-52-49-d
7	o-42-41-43-31-40-46-48-45-68-51-22-21-d
8	o-81-76-78-35-71-37-28-23-26-4-d
9	o-32-25-88-2-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
