Evaluation
Total Distance	1223.5404707929654
Used Vehicle Number	10

VehicleID	CustomerID
0	o-65-81-78-76-71-73-70-79-77-80-91-1-75-d
1	o-57-55-54-53-56-58-59-60-d
2	o-67-98-96-95-94-93-92-97-99-100-d
3	o-33-32-31-35-37-39-38-34-36-d
4	o-20-18-19-13-15-14-16-9-12-4-d
5	o-90-87-86-83-84-82-88-85-6-89-66-69-d
6	o-3-7-17-8-11-10-30-28-26-23-22-21-49-d
7	o-42-43-40-41-44-46-45-48-50-51-47-52-d
8	o-24-5-63-62-74-61-72-68-64-d
9	o-25-27-29-2-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
