Evaluation
Total Distance	1908.0800607541917
Used Vehicle Number	10

VehicleID	CustomerID
0	o-96-95-98-92-94-93-100-97-99-1-d
1	o-17-8-13-19-15-11-6-9-4-2-d
2	o-5-7-18-3-16-10-39-14-12-34-50-52-d
3	o-24-33-20-29-27-38-30-28-36-51-69-47-49-d
4	o-43-25-35-31-37-46-26-45-48-22-21-d
5	o-32-55-54-53-56-60-58-59-23-d
6	o-42-57-41-44-40-72-64-61-77-80-91-75-d
7	o-87-81-76-78-62-74-84-73-79-89-d
8	o-67-65-71-63-83-82-70-85-68-66-d
9	o-90-86-88-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
