Evaluation
Total Distance	1348.7139913341307
Used Vehicle Number	2

VehicleID	CustomerID
0	o-37-91-85-61-45-47-19-63-64-49-36-46-17-16-86-14-43-42-92-59-5-93-57-22-72-75-56-39-23-41-15-44-38-97-95-94-96-60-82-48-7-8-83-99-87-2-73-21-40-6-18-84-88-90-32-66-65-35-34-78-81-51-71-20-30-70-10-89-98-d
1	o-28-1-33-3-29-24-68-80-54-26-12-50-31-52-27-62-11-69-67-76-53-9-79-4-74-13-55-100-58-77-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
