Evaluation
Total Distance	1450.0299367244897
Used Vehicle Number	2

VehicleID	CustomerID
0	o-3-33-81-78-29-24-34-35-71-51-20-30-10-90-63-19-48-47-45-17-86-14-16-91-44-61-46-36-49-64-62-7-11-82-88-31-70-32-66-50-67-39-56-54-80-68-79-12-1-9-52-18-83-5-85-57-73-22-75-41-43-42-37-98-93-60-6-55-65-d
1	o-27-28-26-2-72-21-40-92-15-23-97-59-96-95-94-89-69-76-99-38-87-53-84-8-13-4-74-25-77-58-100-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
