Evaluation
Total Distance	1322.846790788993
Used Vehicle Number	2

VehicleID	CustomerID
0	o-51-33-81-78-29-24-34-35-71-65-66-20-32-64-49-36-46-61-16-91-43-14-86-17-45-47-48-19-62-10-63-90-11-82-7-88-31-30-70-50-67-39-54-80-68-3-79-9-12-56-75-22-41-42-85-5-93-98-37-97-57-2-72-73-21-55-1-d
1	o-59-96-92-95-94-6-60-83-18-89-40-26-28-27-69-15-23-38-44-99-52-76-8-84-87-53-13-74-4-100-58-77-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
