Evaluation
Total Distance	1275.2617031733641
Used Vehicle Number	2

VehicleID	CustomerID
0	o-59-37-98-93-85-61-16-91-42-57-22-75-56-41-43-14-86-17-45-46-47-48-82-7-19-36-49-64-63-10-62-11-90-32-66-65-35-34-68-24-29-78-81-33-51-71-79-80-3-9-20-30-70-50-1-31-88-83-5-97-2-95-94-6-96-60-18-52-27-d
1	o-89-92-40-21-73-72-39-54-12-26-15-23-44-69-76-67-38-99-8-84-87-53-55-4-74-13-100-58-25-77-28-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
