Evaluation
Total Distance	1217.5201721407789
Used Vehicle Number	2

VehicleID	CustomerID
0	o-51-33-81-78-29-24-34-35-71-65-66-20-30-32-90-63-64-49-36-19-48-11-47-46-61-16-85-91-14-43-15-41-57-42-44-38-86-17-98-37-59-99-93-5-60-83-7-82-8-18-96-84-97-22-75-56-39-54-80-68-3-55-72-21-73-2-95-94-6-45-d
1	o-92-40-26-12-50-1-70-10-62-88-31-52-69-28-23-67-76-79-9-27-89-87-53-13-74-4-100-58-77-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
