Evaluation
Total Distance	1226.8544332292363
Used Vehicle Number	2

VehicleID	CustomerID
0	o-51-33-81-78-34-35-71-65-66-20-30-32-90-63-64-49-36-19-48-47-46-45-17-61-16-86-91-44-14-42-15-41-23-67-39-56-75-72-22-57-38-85-93-99-5-84-8-82-7-10-70-31-88-18-83-60-6-96-59-98-37-95-97-2-21-29-24-55-73-43-d
1	o-54-80-68-92-69-76-62-1-11-52-89-94-27-28-79-3-9-50-12-87-26-40-53-13-4-74-25-77-58-100-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
