Evaluation
Total Distance	1263.6367075246326
Used Vehicle Number	2

VehicleID	CustomerID
0	o-59-37-98-92-93-85-5-61-16-91-42-57-43-14-86-17-45-46-47-48-82-7-19-36-49-64-63-90-32-11-62-88-10-70-30-51-20-66-71-65-35-34-78-81-33-3-79-9-31-60-6-1-50-68-80-12-54-21-72-73-2-22-41-75-56-39-55-24-29-d
1	o-40-26-28-27-52-18-83-96-97-95-94-15-23-69-44-38-67-76-99-8-84-87-53-4-74-13-100-25-77-58-89-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
