Evaluation
Total Distance	1802.5671148605356
Used Vehicle Number	8

VehicleID	CustomerID
0	o-1-50-34-3-33-29-71-65-78-81-51-9-55-35-66-70-d
1	o-48-82-83-45-47-63-11-36-19-64-90-46-49-17-7-d
2	o-91-37-2-75-72-21-39-23-15-22-67-41-74-56-d
3	o-96-98-85-92-42-14-44-16-61-86-38-6-43-d
4	o-52-31-69-62-88-30-76-12-79-20-10-24-32-60-d
5	o-26-73-57-87-59-95-97-68-54-4-25-d
6	o-5-94-28-27-40-99-18-84-8-100-13-80-93-d
7	o-53-89-58-77-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
