Evaluation
Total Distance	1859.925038726034
Used Vehicle Number	8

VehicleID	CustomerID
0	o-3-34-33-65-71-9-81-51-66-32-20-35-1-d
1	o-21-72-75-39-23-67-73-22-41-57-43-46-91-17-60-2-d
2	o-12-92-7-63-62-29-76-30-78-79-50-26-55-56-74-25-4-70-d
3	o-37-98-85-14-44-38-86-16-84-5-d
4	o-59-83-82-45-36-47-64-11-48-61-99-6-24-96-d
5	o-31-94-95-27-28-69-52-88-19-90-49-8-80-d
6	o-42-15-40-53-87-18-97-68-10-54-13-77-d
7	o-89-100-93-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
