Evaluation
Total Distance	1711.938691782088
Used Vehicle Number	8

VehicleID	CustomerID
0	o-91-85-98-37-14-42-44-16-15-86-38-41-57-43-d
1	o-92-2-21-72-39-23-67-73-22-56-55-24-25-74-75-d
2	o-7-34-33-65-71-29-78-9-51-20-66-35-3-68-80-d
3	o-48-82-31-63-36-47-19-64-11-90-84-46-49-d
4	o-52-83-45-5-96-94-95-87-61-99-6-59-d
5	o-1-50-12-26-28-69-30-62-88-81-18-8-10-17-70-d
6	o-27-76-79-53-40-54-4-97-13-60-93-100-d
7	o-32-89-58-77-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
