Evaluation
Total Distance	1872.268830869636
Used Vehicle Number	8

VehicleID	CustomerID
0	o-91-37-2-75-72-21-39-23-15-22-67-41-74-56-d
1	o-50-34-33-3-65-71-29-78-81-79-9-46-12-26-d
2	o-92-48-47-63-11-36-64-30-51-20-66-35-24-55-25-77-d
3	o-7-98-85-59-42-14-44-38-86-73-40-6-d
4	o-1-31-82-83-5-45-19-62-8-49-90-10-d
5	o-52-96-95-27-69-28-94-88-18-76-99-87-57-97-43-d
6	o-61-16-84-53-32-68-54-4-17-70-80-58-d
7	o-60-100-13-89-93-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
