Evaluation
Total Distance	1761.7473960801656
Used Vehicle Number	8

VehicleID	CustomerID
0	o-91-37-2-75-72-21-39-23-15-22-67-41-74-56-d
1	o-3-34-33-63-36-11-65-71-9-81-51-20-55-35-66-24-d
2	o-98-42-14-44-38-86-16-84-46-49-48-17-d
3	o-7-82-83-5-45-47-62-64-19-30-31-90-60-d
4	o-85-92-96-61-99-59-6-87-57-43-97-95-100-d
5	o-52-69-29-76-88-8-18-78-10-32-1-50-68-80-77-70-d
6	o-94-26-28-73-40-53-79-4-54-25-12-13-d
7	o-27-93-58-89-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
