Evaluation
Total Distance	2036.2058991083545
Used Vehicle Number	8

VehicleID	CustomerID
0	o-37-91-85-98-92-42-14-44-16-86-38-41-57-56-43-d
1	o-31-7-48-82-36-27-69-65-71-30-49-90-d
2	o-12-1-50-34-3-33-76-67-29-79-81-78-55-46-20-35-d
3	o-26-21-72-75-39-28-2-15-23-73-40-22-17-d
4	o-83-5-59-96-47-45-19-64-8-61-95-84-24-60-d
5	o-94-52-62-63-88-11-18-9-51-10-32-66-80-70-d
6	o-87-6-99-53-54-74-97-13-89-93-100-58-d
7	o-4-68-77-25-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
