Evaluation
Total Distance	1617.7081777759176
Used Vehicle Number	8

VehicleID	CustomerID
0	o-2-42-14-15-57-38-86-43-91-85-98-100-37-58-d
1	o-92-72-75-39-23-67-41-22-56-55-4-24-26-d
2	o-82-48-45-47-36-63-64-11-19-90-49-46-17-7-52-d
3	o-83-5-59-96-95-44-16-61-84-99-6-60-70-94-d
4	o-50-34-33-3-65-71-29-78-81-79-9-20-35-12-d
5	o-21-31-27-69-62-88-30-51-66-32-10-25-1-d
6	o-28-76-73-40-87-18-8-97-68-54-74-80-77-d
7	o-53-13-89-93-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
