Evaluation
Total Distance	1850.2945860501143
Used Vehicle Number	9

VehicleID	CustomerID
0	o-26-33-28-30-27-29-31-32-34-50-85-93-80-d
1	o-12-59-75-21-48-63-62-67-76-18-51-84-95-91-d
2	o-83-52-14-47-15-16-11-73-9-87-97-82-d
3	o-37-2-1-3-5-45-7-79-8-6-46-98-d
4	o-94-72-42-39-36-44-38-40-61-100-96-d
5	o-88-78-53-10-74-13-17-4-60-70-d
6	o-23-19-90-49-22-20-24-58-77-25-d
7	o-92-65-64-99-71-81-41-43-35-54-55-68-d
8	o-69-86-57-66-56-89-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
