Evaluation
Total Distance	1977.1442417231278
Used Vehicle Number	9

VehicleID	CustomerID
0	o-48-85-50-34-31-33-27-29-30-28-95-32-26-d
1	o-52-21-63-23-19-18-59-87-97-77-75-d
2	o-92-62-67-51-76-49-22-20-74-24-25-89-d
3	o-12-14-47-15-16-11-9-86-13-58-d
4	o-37-36-39-42-44-40-38-41-43-35-d
5	o-98-2-7-1-3-45-8-73-79-6-46-93-5-100-d
6	o-72-69-88-78-53-82-57-83-10-60-17-d
7	o-91-96-94-71-61-81-90-54-68-55-4-d
8	o-65-64-99-84-66-56-70-80-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
