Evaluation
Total Distance	1995.363707898467
Used Vehicle Number	9

VehicleID	CustomerID
0	o-59-12-2-7-5-3-45-73-53-8-6-46-1-d
1	o-52-14-47-15-16-11-78-79-4-d
2	o-48-21-75-23-19-18-22-87-9-d
3	o-83-63-85-62-99-86-57-51-49-20-97-10-100-d
4	o-26-31-33-28-27-29-30-76-74-58-17-13-d
5	o-37-42-39-72-94-95-50-34-32-89-77-25-24-d
6	o-96-36-44-40-38-41-43-35-93-d
7	o-91-92-65-82-98-69-64-71-67-84-56-66-54-d
8	o-61-81-88-90-68-60-55-80-70-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
