Evaluation
Total Distance	2487.805857893321
Used Vehicle Number	9

VehicleID	CustomerID
0	o-48-21-75-59-65-83-85-23-19-18-49-20-52-d
1	o-50-26-31-34-92-33-28-27-29-30-32-95-d
2	o-94-96-72-37-36-39-42-1-38-44-100-3-d
3	o-98-2-5-7-12-47-14-16-15-73-87-9-93-d
4	o-91-82-63-69-45-62-11-79-78-6-8-d
5	o-67-64-51-76-84-22-56-74-77-25-24-d
6	o-61-40-71-81-41-10-46-35-43-54-60-d
7	o-99-86-88-57-53-66-97-17-13-58-d
8	o-90-68-4-55-89-80-70-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
