Evaluation
Total Distance	2483.9177960421544
Used Vehicle Number	10

VehicleID	CustomerID
0	o-85-48-21-75-59-52-87-16-12-9-10-97-d
1	o-50-26-31-34-63-33-28-27-62-29-30-49-32-d
2	o-5-7-98-82-83-64-95-76-19-23-93-d
3	o-14-47-15-73-86-51-18-22-20-77-58-74-100-d
4	o-3-37-36-39-42-44-38-40-41-43-72-d
5	o-96-94-92-91-65-1-45-2-11-53-d
6	o-69-71-61-88-78-99-84-57-13-25-24-d
7	o-67-81-8-6-90-66-46-60-4-17-80-70-d
8	o-79-56-55-35-54-89-d
9	o-68-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
