Evaluation
Total Distance	2360.1735818537977
Used Vehicle Number	10

VehicleID	CustomerID
0	o-48-21-75-59-14-47-15-16-11-9-73-12-d
1	o-95-85-31-34-63-33-26-27-28-30-76-51-93-52-d
2	o-98-37-42-36-39-44-38-72-29-32-50-94-d
3	o-82-2-7-1-3-45-62-8-79-53-6-46-5-100-d
4	o-23-18-19-49-22-20-74-77-25-24-d
5	o-83-65-91-92-96-71-64-90-99-86-87-57-d
6	o-69-61-67-40-88-41-78-43-10-d
7	o-81-84-56-66-97-17-13-58-80-70-d
8	o-54-35-4-68-60-d
9	o-89-55-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
