Evaluation
Total Distance	1657.262675199322
Used Vehicle Number	2

VehicleID	CustomerID
0	o-1-31-52-85-98-37-42-39-23-15-92-95-94-44-38-14-61-45-36-47-64-11-62-30-9-34-71-90-19-48-82-8-84-86-16-91-87-67-73-99-6-18-49-7-10-43-57-22-41-75-56-72-21-74-2-97-59-5-83-46-17-60-96-13-25-93-100-d
1	o-12-26-63-65-33-3-50-28-69-29-76-88-40-51-27-53-81-78-20-66-79-68-54-4-35-32-70-89-58-77-80-24-55-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
