Evaluation
Total Distance	1521.3184901819918
Used Vehicle Number	2

VehicleID	CustomerID
0	o-83-5-85-91-14-42-37-98-92-59-95-94-96-45-36-47-48-7-31-52-19-64-11-63-65-71-33-34-29-3-79-51-30-90-62-88-82-84-61-16-44-38-86-57-41-22-67-75-87-99-18-10-66-49-46-8-6-97-2-21-72-54-55-56-4-24-74-17-43-d
1	o-50-1-69-12-39-23-15-26-28-27-76-73-40-53-81-78-20-9-32-35-13-60-89-93-100-58-25-80-70-77-68-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
