Evaluation
Total Distance	1470.991506145113
Used Vehicle Number	2

VehicleID	CustomerID
0	o-12-3-34-65-63-36-47-48-45-14-91-85-5-83-82-7-62-11-64-19-88-31-30-71-33-29-67-23-75-72-73-22-41-15-38-86-61-16-44-98-37-57-76-50-51-79-81-78-9-20-90-10-49-46-8-84-6-66-32-35-68-54-55-24-1-d
1	o-52-26-21-39-42-92-59-96-94-95-27-69-28-99-18-40-53-87-97-43-56-4-74-13-60-17-89-93-100-58-70-77-80-25-2-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
