Evaluation
Total Distance	1477.81708872862
Used Vehicle Number	2

VehicleID	CustomerID
0	o-7-48-82-83-31-33-34-65-63-36-47-45-5-59-37-91-85-98-14-42-15-44-16-61-38-92-96-99-94-21-73-72-67-23-75-22-41-57-2-87-86-84-8-49-19-88-90-51-9-81-10-46-18-6-97-43-56-55-54-68-3-66-20-35-1-95-d
1	o-52-50-12-26-27-28-69-62-11-64-30-71-29-76-39-79-78-53-40-74-4-25-24-80-77-58-13-100-93-17-60-89-70-32-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
