Evaluation
Total Distance	1413.446041877133
Used Vehicle Number	2

VehicleID	CustomerID
0	o-2-92-42-14-15-23-67-39-73-21-29-76-26-40-57-38-44-86-16-91-85-61-84-5-98-37-87-95-99-96-94-97-59-43-41-22-75-56-46-74-72-4-25-55-24-34-66-35-3-68-80-54-77-50-32-70-31-48-82-17-93-60-83-7-52-1-12-58-d
1	o-45-36-47-63-65-33-28-27-69-64-11-62-19-88-18-8-49-90-30-71-10-51-20-9-81-78-79-53-6-13-89-100-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
