Evaluation
Total Distance	1586.5365316750633
Used Vehicle Number	2

VehicleID	CustomerID
0	o-50-3-34-33-63-36-47-48-45-98-37-42-15-14-91-85-5-83-82-7-62-11-64-19-88-31-30-71-65-29-67-23-75-2-22-41-73-72-21-12-79-81-78-9-90-49-46-8-84-86-10-20-51-1-97-87-96-57-43-56-55-54-68-32-35-66-d
1	o-59-92-95-94-39-26-52-69-27-28-44-16-61-99-40-76-18-53-6-38-4-24-80-77-70-89-60-17-93-100-13-58-25-74-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
