Evaluation
Total Distance	2031.8347166038745
Used Vehicle Number	10

VehicleID	CustomerID
0	o-63-33-29-28-26-27-30-32-31-34-50-80-d
1	o-95-85-62-51-19-76-89-18-48-21-24-20-91-d
2	o-52-2-45-1-3-5-46-8-7-4-100-70-d
3	o-72-42-39-36-37-38-40-71-73-35-43-93-d
4	o-65-92-82-94-64-23-67-41-61-81-54-96-d
5	o-12-47-16-15-11-14-78-79-90-60-d
6	o-83-59-75-87-97-86-57-74-13-77-58-d
7	o-98-69-88-44-99-6-9-22-49-25-d
8	o-53-84-56-10-68-55-17-d
9	o-66-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
