Evaluation
Total Distance	2450.861138834262
Used Vehicle Number	9

VehicleID	CustomerID
0	o-52-2-7-5-45-3-73-46-8-6-85-4-1-d
1	o-82-98-47-14-16-15-11-59-75-9-90-12-d
2	o-95-63-21-48-23-18-86-87-97-24-10-d
3	o-65-83-33-69-62-88-78-79-53-60-17-13-d
4	o-72-39-28-26-27-51-76-89-19-77-d
5	o-92-42-31-29-34-64-99-57-22-49-20-d
6	o-36-37-71-30-50-84-32-56-66-74-25-93-d
7	o-94-61-44-38-40-41-43-54-68-35-d
8	o-81-67-96-91-55-58-80-100-70-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
