Evaluation
Total Distance	2385.2725479850737
Used Vehicle Number	9

VehicleID	CustomerID
0	o-95-63-85-21-48-23-18-19-49-22-20-52-93-24-d
1	o-82-98-12-47-16-15-59-75-86-87-97-d
2	o-92-65-14-7-5-73-11-99-9-57-83-100-d
3	o-72-39-31-28-26-27-29-30-37-90-89-32-34-d
4	o-42-36-45-3-1-78-46-8-6-91-2-d
5	o-69-88-44-79-53-10-60-17-4-d
6	o-33-62-50-51-76-61-84-56-66-74-13-77-25-d
7	o-71-94-67-38-40-41-81-43-35-54-d
8	o-64-96-68-55-70-58-80-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
